segment,lon (deg),lat (deg),depth (m),slip (m),strike (deg),dip (deg),rake (deg),rupturetime (s),length (m),width (m)
1,172.714401,-43.504112,1.466890,0.186571,60.000000,69.000000,73.205100,nan,1.000000,1.000000
1,172.725143,-43.499619,2.400470,0.031185,60.000000,69.000000,131.418000,nan,1.000000,1.000000
1,172.735886,-43.495121,3.334050,0.265950,60.000000,69.000000,-125.198000,nan,1.000000,1.000000
1,172.746628,-43.490623,4.267630,0.377172,60.000000,69.000000,-144.630000,nan,1.000000,1.000000
1,172.757385,-43.486130,5.201210,0.463748,60.000000,69.000000,179.144000,nan,1.000000,1.000000
1,172.768127,-43.481632,6.134790,0.677510,60.000000,69.000000,151.944000,nan,1.000000,1.000000
1,172.778870,-43.477135,7.068370,0.912531,60.000000,69.000000,139.307000,nan,1.000000,1.000000
1,172.789612,-43.472641,8.001950,1.059440,60.000000,69.000000,133.744000,nan,1.000000,1.000000
1,172.800354,-43.468143,8.935530,1.069460,60.000000,69.000000,131.486000,nan,1.000000,1.000000
1,172.811111,-43.463646,1.466890,0.929298,60.000000,69.000000,130.993000,nan,1.000000,1.000000
1,172.821854,-43.459152,2.400470,0.653784,60.000000,69.000000,131.589000,nan,1.000000,1.000000
1,172.832596,-43.454651,3.334050,0.299293,60.000000,69.000000,133.046000,nan,1.000000,1.000000
1,172.716614,-43.506905,4.267630,0.066851,60.000000,69.000000,111.437000,nan,1.000000,1.000000
1,172.727371,-43.502407,5.201210,0.170170,60.000000,69.000000,-145.175000,nan,1.000000,1.000000
1,172.738113,-43.497910,6.134790,0.394427,60.000000,69.000000,-136.082000,nan,1.000000,1.000000
1,172.748856,-43.493416,7.068370,0.485748,60.000000,69.000000,-155.611000,nan,1.000000,1.000000
1,172.759598,-43.488918,8.001950,0.624370,60.000000,69.000000,169.406000,nan,1.000000,1.000000
1,172.770355,-43.484421,8.935530,0.936803,60.000000,69.000000,145.869000,nan,1.000000,1.000000
1,172.781097,-43.479927,1.466890,1.262700,60.000000,69.000000,135.350000,nan,1.000000,1.000000
1,172.791840,-43.475430,2.400470,1.461730,60.000000,69.000000,130.807000,nan,1.000000,1.000000
1,172.802582,-43.470932,3.334050,1.466730,60.000000,69.000000,129.015000,nan,1.000000,1.000000
1,172.813324,-43.466438,4.267630,1.259770,60.000000,69.000000,128.637000,nan,1.000000,1.000000
1,172.824081,-43.461941,5.201210,0.867051,60.000000,69.000000,129.050000,nan,1.000000,1.000000
1,172.834824,-43.457443,6.134790,0.378434,60.000000,69.000000,129.957000,nan,1.000000,1.000000
1,172.718842,-43.509697,7.068370,0.069707,60.000000,69.000000,161.812000,nan,1.000000,1.000000
1,172.729584,-43.505199,8.001950,0.215762,60.000000,69.000000,-156.603000,nan,1.000000,1.000000
1,172.740341,-43.500702,8.935530,0.384667,60.000000,69.000000,-151.221000,nan,1.000000,1.000000
1,172.751083,-43.496208,1.466890,0.480160,60.000000,69.000000,-169.523000,nan,1.000000,1.000000
1,172.761826,-43.491711,2.400470,0.656379,60.000000,69.000000,159.917000,nan,1.000000,1.000000
1,172.772568,-43.487213,3.334050,0.997035,60.000000,69.000000,140.080000,nan,1.000000,1.000000
1,172.783310,-43.482719,4.267630,1.352410,60.000000,69.000000,131.212000,nan,1.000000,1.000000
1,172.794067,-43.478222,5.201210,1.578230,60.000000,69.000000,127.504000,nan,1.000000,1.000000
1,172.804810,-43.473724,6.134790,1.592550,60.000000,69.000000,126.175000,nan,1.000000,1.000000
1,172.815552,-43.469227,7.068370,1.368230,60.000000,69.000000,126.022000,nan,1.000000,1.000000
1,172.826294,-43.464729,8.001950,0.934897,60.000000,69.000000,126.460000,nan,1.000000,1.000000
1,172.837036,-43.460236,8.935530,0.400618,60.000000,69.000000,127.180000,nan,1.000000,1.000000
1,172.721069,-43.512486,1.466890,0.057422,60.000000,69.000000,154.707000,nan,1.000000,1.000000
1,172.731812,-43.507988,2.400470,0.163195,60.000000,69.000000,-169.282000,nan,1.000000,1.000000
1,172.742554,-43.503494,3.334050,0.285704,60.000000,69.000000,-164.172000,nan,1.000000,1.000000
1,172.753296,-43.498997,4.267630,0.381048,60.000000,69.000000,177.996000,nan,1.000000,1.000000
1,172.764053,-43.494499,5.201210,0.563954,60.000000,69.000000,150.798000,nan,1.000000,1.000000
1,172.774796,-43.490005,6.134790,0.883677,60.000000,69.000000,134.117000,nan,1.000000,1.000000
1,172.785538,-43.485508,7.068370,1.220710,60.000000,69.000000,126.889000,nan,1.000000,1.000000
1,172.796280,-43.481010,8.001950,1.446660,60.000000,69.000000,124.111000,nan,1.000000,1.000000
1,172.807037,-43.476517,8.935530,1.476370,60.000000,69.000000,123.365000,nan,1.000000,1.000000
1,172.817780,-43.472019,1.466890,1.275570,60.000000,69.000000,123.575000,nan,1.000000,1.000000
1,172.828522,-43.467522,2.400470,0.870517,60.000000,69.000000,124.211000,nan,1.000000,1.000000
1,172.839264,-43.463028,3.334050,0.369417,60.000000,69.000000,124.986000,nan,1.000000,1.000000
1,172.723297,-43.515278,4.267630,0.014266,60.000000,69.000000,148.706000,nan,1.000000,1.000000
1,172.734039,-43.510780,5.201210,0.077655,60.000000,69.000000,-155.951000,nan,1.000000,1.000000
1,172.744781,-43.506287,6.134790,0.156492,60.000000,69.000000,-158.155000,nan,1.000000,1.000000
1,172.755524,-43.501789,7.068370,0.220624,60.000000,69.000000,175.858000,nan,1.000000,1.000000
1,172.766266,-43.497292,8.001950,0.375635,60.000000,69.000000,143.973000,nan,1.000000,1.000000
1,172.777023,-43.492798,8.935530,0.651662,60.000000,69.000000,128.344000,nan,1.000000,1.000000
1,172.787766,-43.488300,1.466890,0.948280,60.000000,69.000000,122.625000,nan,1.000000,1.000000
1,172.798508,-43.483803,2.400470,1.159290,60.000000,69.000000,120.926000,nan,1.000000,1.000000
1,172.809250,-43.479305,3.334050,1.206850,60.000000,69.000000,120.932000,nan,1.000000,1.000000
1,172.820007,-43.474808,4.267630,1.054850,60.000000,69.000000,121.681000,nan,1.000000,1.000000
1,172.830750,-43.470314,5.201210,0.722846,60.000000,69.000000,122.713000,nan,1.000000,1.000000
1,172.841492,-43.465816,6.134790,0.305632,60.000000,69.000000,123.798000,nan,1.000000,1.000000
1,172.725510,-43.518066,7.068370,0.041972,60.000000,69.000000,-56.405200,nan,1.000000,1.000000
1,172.736267,-43.513573,8.001950,0.094664,60.000000,69.000000,-82.185100,nan,1.000000,1.000000
1,172.747009,-43.509075,8.935530,0.125576,60.000000,69.000000,-100.043000,nan,1.000000,1.000000
1,172.757751,-43.504578,1.466890,0.096718,60.000000,69.000000,-135.552000,nan,1.000000,1.000000
1,172.768494,-43.500084,2.400470,0.160067,60.000000,69.000000,145.093000,nan,1.000000,1.000000
1,172.779236,-43.495586,3.334050,0.385457,60.000000,69.000000,123.642000,nan,1.000000,1.000000
1,172.789993,-43.491089,4.267630,0.634533,60.000000,69.000000,119.107000,nan,1.000000,1.000000
1,172.800735,-43.486595,5.201210,0.821731,60.000000,69.000000,118.603000,nan,1.000000,1.000000
1,172.811478,-43.482098,6.134790,0.883222,60.000000,69.000000,119.511000,nan,1.000000,1.000000
1,172.822220,-43.477600,7.068370,0.786351,60.000000,69.000000,120.970000,nan,1.000000,1.000000
1,172.832962,-43.473106,8.001950,0.543995,60.000000,69.000000,122.626000,nan,1.000000,1.000000
1,172.843719,-43.468609,8.935530,0.230670,60.000000,69.000000,124.363000,nan,1.000000,1.000000
1,172.727737,-43.520859,1.466890,0.085426,60.000000,69.000000,-63.100800,nan,1.000000,1.000000
1,172.738480,-43.516365,2.400470,0.173793,60.000000,69.000000,-72.200600,nan,1.000000,1.000000
1,172.749222,-43.511868,3.334050,0.209892,60.000000,69.000000,-79.142700,nan,1.000000,1.000000
1,172.759979,-43.507370,4.267630,0.161590,60.000000,69.000000,-87.399300,nan,1.000000,1.000000
1,172.770721,-43.502876,5.201210,0.051999,60.000000,69.000000,-142.918000,nan,1.000000,1.000000
1,172.781464,-43.498379,6.134790,0.185928,60.000000,69.000000,125.566000,nan,1.000000,1.000000
1,172.792206,-43.493881,7.068370,0.384221,60.000000,69.000000,119.118000,nan,1.000000,1.000000
1,172.802948,-43.489384,8.001950,0.537526,60.000000,69.000000,119.002000,nan,1.000000,1.000000
1,172.813705,-43.484886,8.935530,0.598329,60.000000,69.000000,120.480000,nan,1.000000,1.000000
1,172.824448,-43.480392,1.466890,0.541924,60.000000,69.000000,122.560000,nan,1.000000,1.000000
1,172.835190,-43.475895,2.400470,0.377919,60.000000,69.000000,124.954000,nan,1.000000,1.000000
1,172.845932,-43.471397,3.334050,0.161401,60.000000,69.000000,127.713000,nan,1.000000,1.000000
1,172.729965,-43.523651,4.267630,0.093364,60.000000,69.000000,-70.048000,nan,1.000000,1.000000
1,172.740707,-43.519154,5.201210,0.200385,60.000000,69.000000,-79.474700,nan,1.000000,1.000000
1,172.751450,-43.514656,6.134790,0.239070,60.000000,69.000000,-86.819400,nan,1.000000,1.000000
1,172.762192,-43.510162,7.068370,0.187082,60.000000,69.000000,-98.096800,nan,1.000000,1.000000
1,172.772949,-43.505665,8.001950,0.095920,60.000000,69.000000,-141.627000,nan,1.000000,1.000000
1,172.783691,-43.501167,8.935530,0.162100,60.000000,69.000000,143.743000,nan,1.000000,1.000000
1,172.794434,-43.496674,1.466890,0.303673,60.000000,69.000000,128.290000,nan,1.000000,1.000000
1,172.805176,-43.492176,2.400470,0.408215,60.000000,69.000000,125.325000,nan,1.000000,1.000000
1,172.815918,-43.487679,3.334050,0.440162,60.000000,69.000000,125.728000,nan,1.000000,1.000000
1,172.826675,-43.483185,4.267630,0.385917,60.000000,69.000000,127.557000,nan,1.000000,1.000000
1,172.837418,-43.478687,5.201210,0.259427,60.000000,69.000000,130.317000,nan,1.000000,1.000000
1,172.848160,-43.474190,6.134790,0.108530,60.000000,69.000000,134.133000,nan,1.000000,1.000000
1,172.732178,-43.526443,7.068370,0.054426,60.000000,69.000000,-79.820400,nan,1.000000,1.000000
1,172.742935,-43.521946,8.001950,0.187961,60.000000,69.000000,-100.328000,nan,1.000000,1.000000
1,172.753677,-43.517448,8.935530,0.235501,60.000000,69.000000,-116.232000,nan,1.000000,1.000000
1,172.764420,-43.512955,1.466890,0.212108,60.000000,69.000000,-149.210000,nan,1.000000,1.000000
1,172.775162,-43.508453,2.400470,0.261209,60.000000,69.000000,166.576000,nan,1.000000,1.000000
1,172.785904,-43.503960,3.334050,0.386845,60.000000,69.000000,143.709000,nan,1.000000,1.000000
1,172.796661,-43.499462,4.267630,0.495722,60.000000,69.000000,134.861000,nan,1.000000,1.000000
1,172.807404,-43.494965,5.201210,0.541296,60.000000,69.000000,131.682000,nan,1.000000,1.000000
1,172.818146,-43.490471,6.134790,0.504811,60.000000,69.000000,131.203000,nan,1.000000,1.000000
1,172.828888,-43.485973,7.068370,0.386906,60.000000,69.000000,132.346000,nan,1.000000,1.000000
1,172.839630,-43.481476,8.001950,0.217680,60.000000,69.000000,134.980000,nan,1.000000,1.000000
1,172.850388,-43.476982,8.935530,0.070156,60.000000,69.000000,139.803000,nan,1.000000,1.000000
